西勢水庫	43.69	41.86	2018-07-22
新山水庫	1002.00	972.00	2018-07-22
翡翠水庫	33550.50	23109.52	2018-07-22
寶山水庫	538.00	506.21	2018-07-22
寶山第二水庫	3147.18	3179.04	2018-07-22
永和山水庫	2998.94	2816.78	2018-07-22
大埔水庫	529.90	488.58	2018-07-22
明德水庫	1276.00	1211.72	2018-07-22
鯉魚潭水庫	11448.69	11492.82	2018-07-22
德基水庫	15082.20	11168.80	2018-07-22
石岡壩	145.07	36.44	2018-07-22
霧社水庫	4366.03	2260.91	2018-07-22
日月潭水庫	12928.67	11989.53	2018-07-22
湖山水庫	5085.00	1031.23	2018-07-22
仁義潭水庫	2531.90	2426.79	2018-07-22
蘭潭水庫	925.80	879.12	2018-07-22
白河水庫		577.00	2018-07-22
烏山頭水庫	7828.00	6364.00	2018-07-22
曾文水庫	50897.30	25876.00	2018-07-22
南化水庫	9338.10	9373.42	2018-07-22
鏡面水庫	103.00	102.28	2018-07-22
澄清湖水庫	262.95	239.00	2018-07-22
阿公店水庫	1588.67	168.51	2018-07-22
鳳山水庫	751.17	375.75	2018-07-22
牡丹水庫	2641.21	1536.44	2018-07-22
石門水庫	19912.40	17334.93	2018-08-01
西勢水庫	43.69	43.69	2018-08-01
新山水庫	1002.00	961.00	2018-08-01
翡翠水庫	33550.50	22479.40	2018-08-01
寶山水庫	538.00	518.96	2018-08-01
寶山第二水庫	3147.18	3141.18	2018-08-01
永和山水庫	2998.94	2842.43	2018-08-01
大埔水庫	529.90	487.51	2018-08-01
明德水庫	1276.00	1154.93	2018-08-01
鯉魚潭水庫	11448.69	11448.70	2018-08-01
德基水庫	15082.20	11838.64	2018-08-01
石岡壩	145.07	42.73	2018-08-01
霧社水庫	4366.03	2796.20	2018-08-01
日月潭水庫	12928.67	12149.77	2018-08-01
湖山水庫	5085.00	1063.17	2018-08-01
仁義潭水庫	2531.90	2422.23	2018-08-01
蘭潭水庫	925.80	879.90	2018-08-01
白河水庫	691.03	554.00	2018-08-01
烏山頭水庫	7828.00	6549.00	2018-08-01
曾文水庫	50897.30	30507.00	2018-08-01
南化水庫	9338.10	9288.92	2018-08-01
鏡面水庫	103.00	100.57	2018-08-01
澄清湖水庫	262.95	234.00	2018-08-01
阿公店水庫	1588.67	160.21	2018-08-01
鳳山水庫	751.17	378.41	2018-08-01
牡丹水庫	2632.91	1535.33	2018-08-01
石門水庫	19912.40	16483.26	2018-08-08
西勢水庫	43.69	43.32	2018-08-08
新山水庫	1002.00	919.61	2018-08-08
翡翠水庫	33550.50	21656.21	2018-08-08
寶山水庫	538.00	519.60	2018-08-08
寶山第二水庫	3147.18	3149.73	2018-08-08
永和山水庫	2998.94	2839.00	2018-08-08
大埔水庫	529.90	464.10	2018-08-08
明德水庫	1276.00	1070.70	2018-08-08
鯉魚潭水庫	11448.69	11435.67	2018-08-08
德基水庫	15082.20	12015.78	2018-08-08
石岡壩	145.07	56.46	2018-08-08
霧社水庫	4366.03	2927.79	2018-08-08
日月潭水庫	12928.67	12206.00	2018-08-08
湖山水庫	5085.00	1478.07	2018-08-08
仁義潭水庫	2531.90	2417.68	2018-08-08
蘭潭水庫	925.80	870.64	2018-08-08
白河水庫		637.00	2018-08-08
烏山頭水庫	7828.00	5824.00	2018-08-08
曾文水庫	50897.30	32390.00	2018-08-08
南化水庫	9338.10	9244.67	2018-08-08
鏡面水庫	103.00	101.14	2018-08-08
澄清湖水庫	262.95	228.00	2018-08-08
阿公店水庫	1588.67	160.21	2018-08-08
鳳山水庫	751.17	364.65	2018-08-08
牡丹水庫	2632.91	1545.07	2018-08-08
石門水庫	19912.40	15363.72	2018-08-15
西勢水庫	43.69	42.24	2018-08-15
新山水庫	1002.00	871.68	2018-08-15
翡翠水庫	33550.50	20683.49	2018-08-15
寶山水庫	538.00	515.78	2018-08-15
寶山第二水庫	3147.18	3137.89	2018-08-15
永和山水庫	2998.94	2840.72	2018-08-15
大埔水庫	529.90	459.89	2018-08-15
明德水庫	1276.00	1042.06	2018-08-15
鯉魚潭水庫	11448.69	11426.99	2018-08-15
德基水庫	15082.20	12226.39	2018-08-15
石岡壩	145.07	48.08	2018-08-15
霧社水庫	4366.03	3065.08	2018-08-15
日月潭水庫	12928.67	12005.52	2018-08-15
湖山水庫	5085.00	1637.60	2018-08-15
仁義潭水庫	2531.90	2417.68	2018-08-15
蘭潭水庫	925.80	880.67	2018-08-15
白河水庫	691.03	637.00	2018-08-15
烏山頭水庫	7828.00	5428.00	2018-08-15
曾文水庫	50897.30	35968.00	2018-08-15
南化水庫	9338.10	9439.03	2018-08-15
鏡面水庫	103.00	101.59	2018-08-15
澄清湖水庫	262.95	254.00	2018-08-15
阿公店水庫	1588.67	246.41	2018-08-15
鳳山水庫	751.17	376.28	2018-08-15
牡丹水庫	2632.91	1678.80	2018-08-15
石門水庫	19912.40	16162.50	2018-08-22
西勢水庫	43.69	39.71	2018-08-22
新山水庫	1002.00	840.96	2018-08-22
翡翠水庫	33550.50	20151.60	2018-08-22
寶山水庫	538.00	528.53	2018-08-22
寶山第二水庫	3147.18	3182.50	2018-08-22
永和山水庫	2998.94	2825.32	2018-08-22
大埔水庫	529.90	443.20	2018-08-22
明德水庫	1276.00	1207.23	2018-08-22
鯉魚潭水庫	11448.69	11470.76	2018-08-22
德基水庫	15082.20	12881.91	2018-08-22
石岡壩	145.07	43.10	2018-08-22
霧社水庫	4366.03	3628.74	2018-08-22
日月潭水庫	12928.67	12318.71	2018-08-22
湖山水庫	5085.00	1911.91	2018-08-22
仁義潭水庫	2531.90	2470.12	2018-08-22
蘭潭水庫	925.80	902.39	2018-08-22
白河水庫	691.03	621.00	2018-08-22
烏山頭水庫	7828.00	6156.00	2018-08-22
曾文水庫	50897.30	38472.00	2018-08-22
南化水庫	9338.10	9175.84	2018-08-22
鏡面水庫	103.00	100.57	2018-08-22
澄清湖水庫	262.95	242.00	2018-08-22
阿公店水庫	1588.67	194.50	2018-08-22
鳳山水庫	751.17	378.41	2018-08-22
牡丹水庫	2632.91	1892.64	2018-08-22
石門水庫	19912.40	19644.15	2018-09-01
西勢水庫	43.69	39.99	2018-09-01
新山水庫	1002.00	805.00	2018-09-01
翡翠水庫	33550.50	20449.46	2018-09-01
寶山水庫	538.00	525.34	2018-09-01
寶山第二水庫	3147.18	3158.44	2018-09-01
永和山水庫	2998.94	2832.16	2018-09-01
大埔水庫	529.90	468.33	2018-09-01
明德水庫	1276.00	1252.06	2018-09-01
鯉魚潭水庫	11448.69	11484.00	2018-09-01
德基水庫	15082.20	13423.34	2018-09-01
石岡壩	145.07	46.16	2018-09-01
霧社水庫	4366.03	3689.75	2018-09-01
日月潭水庫	12928.67	12101.63	2018-09-01
湖山水庫	5085.00	2275.19	2018-09-01
仁義潭水庫	2531.90	2404.03	2018-09-01
蘭潭水庫	925.80	879.12	2018-09-01
白河水庫	691.03	548.00	2018-09-01
烏山頭水庫	7828.00	7530.00	2018-09-01
曾文水庫	50897.30	49207.00	2018-09-01
南化水庫	9338.10	9348.18	2018-09-01
鏡面水庫	103.00	101.02	2018-09-01
澄清湖水庫	262.95	211.00	2018-09-01
阿公店水庫	1588.67	397.59	2018-09-01
鳳山水庫	751.17	467.42	2018-09-01
牡丹水庫	2632.91	1918.65	2018-09-01
石門水庫	19912.40	19455.19	2018-09-08
西勢水庫	43.69	38.68	2018-09-08
新山水庫	1002.00	774.80	2018-09-08
翡翠水庫	33550.50	20383.88	2018-09-08
寶山水庫	538.00	527.25	2018-09-08
寶山第二水庫	3147.18	3155.58	2018-09-08
永和山水庫	2998.94	2873.37	2018-09-08
大埔水庫	529.90	471.51	2018-09-08
明德水庫	1276.00	1268.50	2018-09-08
鯉魚潭水庫	11448.69	11470.76	2018-09-08
德基水庫	15082.20	13770.11	2018-09-08
石岡壩	145.07	61.86	2018-09-08
霧社水庫	4366.03	3829.50	2018-09-08
日月潭水庫	12928.67	12214.04	2018-09-08
湖山水庫	5085.00	2631.07	2018-09-08
仁義潭水庫	2531.90	2492.98	2018-09-08
蘭潭水庫	925.80	918.00	2018-09-08
白河水庫	691.03	648.00	2018-09-08
烏山頭水庫	7828.00	7435.00	2018-09-08
曾文水庫	51068.00	50255.00	2018-09-08
南化水庫	9338.10	9343.14	2018-09-08
鏡面水庫	103.00	101.59	2018-09-08
澄清湖水庫	262.95	207.00	2018-09-08
阿公店水庫	1588.67	539.20	2018-09-08
鳳山水庫	751.17	363.60	2018-09-08
牡丹水庫	2632.91	2064.37	2018-09-08
石門水庫	19912.40	19825.64	2018-09-15
西勢水庫	43.69	43.23	2018-09-15
新山水庫	1002.00	846.24	2018-09-15
翡翠水庫	33550.50	22953.06	2018-09-15
寶山水庫	538.00	531.08	2018-09-15
寶山第二水庫	3147.18	3154.23	2018-09-15
永和山水庫	2998.94	2914.90	2018-09-15
大埔水庫	529.90	488.58	2018-09-15
明德水庫	1276.00	1207.23	2018-09-15
鯉魚潭水庫	11448.69	11453.11	2018-09-15
德基水庫	15082.20	13324.41	2018-09-15
石岡壩	145.07	48.87	2018-09-15
霧社水庫	4366.03	3337.99	2018-09-15
日月潭水庫	12928.67	12197.96	2018-09-15
湖山水庫	5085.00	3010.99	2018-09-15
仁義潭水庫	2531.90	2490.69	2018-09-15
蘭潭水庫	925.80	919.57	2018-09-15
白河水庫	691.03	548.00	2018-09-15
烏山頭水庫	7828.00	6496.00	2018-09-15
曾文水庫	50897.00	49599.00	2018-09-15
南化水庫	9338.10	9116.83	2018-09-15
鏡面水庫	103.00	100.57	2018-09-15
澄清湖水庫	262.95	229.00	2018-09-15
阿公店水庫	1588.67	555.29	2018-09-15
鳳山水庫	751.17	329.80	2018-09-15
牡丹水庫	2632.91	1847.15	2018-09-15
石門水庫	19912.40	19739.08	2018-09-22
西勢水庫	43.69	36.53	2018-09-22
新山水庫	1002.00	874.56	2018-09-22
翡翠水庫	33550.50	22921.84	2018-09-22
寶山水庫	538.00	536.18	2018-09-22
寶山第二水庫	3147.18	3159.19	2018-09-22
永和山水庫	2998.94	2927.07	2018-09-22
大埔水庫	529.90	474.69	2018-09-22
明德水庫	1276.00	1153.44	2018-09-22
鯉魚潭水庫	11448.69	11422.65	2018-09-22
德基水庫	15082.20	14370.32	2018-09-22
石岡壩	145.07	57.29	2018-09-22
霧社水庫	4366.03	4157.51	2018-09-22
日月潭水庫	12928.67	12230.13	2018-09-22
湖山水庫	5085.00	3137.70	2018-09-22
仁義潭水庫	2531.90	2515.88	2018-09-22
蘭潭水庫	925.80	921.14	2018-09-22
白河水庫	691.03	463.00	2018-09-22
烏山頭水庫	7828.00	6373.00	2018-09-22
曾文水庫	50897.00	49114.00	2018-09-22
南化水庫	9338.10	9244.67	2018-09-22
鏡面水庫	103.00	99.67	2018-09-22
澄清湖水庫	262.95	208.00	2018-09-22
阿公店水庫	1588.67	991.03	2018-09-22
鳳山水庫	751.17	292.50	2018-09-22
牡丹水庫	2632.91	2156.17	2018-09-22
石門水庫	19912.40	19912.45	2018-10-01
西勢水庫	43.69	43.69	2018-10-01
新山水庫	1002.00	900.50	2018-10-01
翡翠水庫	33550.50	27862.18	2018-10-01
寶山水庫	538.00	531.08	2018-10-01
寶山第二水庫	3147.18	3157.69	2018-10-01
永和山水庫	2998.94	2928.81	2018-10-01
大埔水庫	529.90	489.65	2018-10-01
明德水庫	1276.00	1115.09	2018-10-01
鯉魚潭水庫	11448.69	11309.75	2018-10-01
德基水庫	15082.20	14504.53	2018-10-01
石岡壩	145.07	57.70	2018-10-01
霧社水庫	4366.03	3597.13	2018-10-01
日月潭水庫	12928.67	12117.67	2018-10-01
湖山水庫	5085.00	3496.26	2018-10-01
仁義潭水庫	2531.90	2492.98	2018-10-01
蘭潭水庫	925.80	911.75	2018-10-01
白河水庫	691.03	376.00	2018-10-01
烏山頭水庫	7828.00	6277.00	2018-10-01
曾文水庫	50897.00	48262.00	2018-10-01
南化水庫	9338.10	9328.26	2018-10-01
鏡面水庫	103.00	98.33	2018-10-01
澄清湖水庫	262.95	251.00	2018-10-01
阿公店水庫	1588.67	1301.83	2018-10-01
鳳山水庫	751.17	369.39	2018-10-01
牡丹水庫	2632.91	2221.77	2018-10-01
石門水庫	19912.40	19964.65	2018-10-08
西勢水庫	43.69	42.70	2018-10-08
新山水庫	1002.00	927.50	2018-10-08
翡翠水庫	33550.50	28152.38	2018-10-08
寶山水庫	538.00	534.90	2018-10-08
寶山第二水庫	3147.18	3159.79	2018-10-08
永和山水庫	2998.94	2928.81	2018-10-08
大埔水庫	529.90	484.29	2018-10-08
明德水庫	1276.00	1049.22	2018-10-08
鯉魚潭水庫	11448.69	11081.19	2018-10-08
德基水庫	15082.20	14431.24	2018-10-08
石岡壩	145.07	83.61	2018-10-08
霧社水庫	4366.03	3790.19	2018-10-08
日月潭水庫	12928.67	12294.54	2018-10-08
湖山水庫	5085.00	3681.10	2018-10-08
仁義潭水庫	2531.90	2422.23	2018-10-08
蘭潭水庫	925.80	904.72	2018-10-08
白河水庫	691.03	283.00	2018-10-08
烏山頭水庫	7828.00	6070.00	2018-10-08
曾文水庫	50897.00	45912.00	2018-10-08
南化水庫	9338.10	9373.42	2018-10-08
鏡面水庫	103.00	96.90	2018-10-08
澄清湖水庫	262.95	239.00	2018-10-08
阿公店水庫	1588.67	1187.23	2018-10-08
鳳山水庫	751.17	400.51	2018-10-08
牡丹水庫	2632.91	2262.20	2018-10-08
石門水庫	19912.40	19973.36	2018-10-15
西勢水庫	43.69	43.41	2018-10-15
新山水庫	1002.00	955.00	2018-10-15
翡翠水庫	33550.50	31293.52	2018-10-15
寶山水庫	538.00	538.09	2018-10-15
寶山第二水庫	3147.18	3163.69	2018-10-15
永和山水庫	2998.94	2932.29	2018-10-15
大埔水庫	529.90	474.69	2018-10-15
明德水庫	1276.00	994.81	2018-10-15
鯉魚潭水庫	11448.69	10783.37	2018-10-15
德基水庫	15082.20	14309.51	2018-10-15
石岡壩	145.07	90.25	2018-10-15
霧社水庫	4366.03	3952.88	2018-10-15
日月潭水庫	12928.67	12149.77	2018-10-15
湖山水庫	5085.00	3838.77	2018-10-15
仁義潭水庫	2531.90	2349.58	2018-10-15
蘭潭水庫	925.80	914.87	2018-10-15
白河水庫	691.03	247.00	2018-10-15
烏山頭水庫	7828.00	6139.00	2018-10-15
曾文水庫	50897.00	44837.00	2018-10-15
南化水庫	9338.10	9308.59	2018-10-15
鏡面水庫	103.00	95.80	2018-10-15
澄清湖水庫	262.95	241.00	2018-10-15
阿公店水庫	1588.67	1189.86	2018-10-15
鳳山水庫	751.17	385.36	2018-10-15
牡丹水庫	2632.91	2291.15	2018-10-15
石門水庫	19912.40	20025.67	2018-10-22
西勢水庫	43.69	41.96	2018-10-22
新山水庫	1002.00	952.50	2018-10-22
翡翠水庫	33550.50	29544.24	2018-10-22
寶山水庫	538.00	536.81	2018-10-22
寶山第二水庫	3147.18	3157.54	2018-10-22
永和山水庫	2998.94	2907.95	2018-10-22
大埔水庫	529.90	482.15	2018-10-22
明德水庫	1276.00	937.31	2018-10-22
鯉魚潭水庫	11448.69	10428.42	2018-10-22
德基水庫	15082.20	13910.43	2018-10-22
石岡壩	145.07	79.90	2018-10-22
霧社水庫	4366.03	4019.90	2018-10-22
日月潭水庫	12928.67	12439.85	2018-10-22
湖山水庫	5085.00	3845.85	2018-10-22
仁義潭水庫	2531.90	2272.89	2018-10-22
蘭潭水庫	925.80	914.87	2018-10-22
白河水庫	691.03	177.00	2018-10-22
烏山頭水庫	7828.00	6104.00	2018-10-22
曾文水庫	50897.00	42947.00	2018-10-22
南化水庫	9338.10	9293.84	2018-10-22
鏡面水庫	103.00	94.07	2018-10-22
澄清湖水庫	262.95	239.00	2018-10-22
阿公店水庫	1588.67	1189.86	2018-10-22
鳳山水庫	751.17	384.83	2018-10-22
牡丹水庫	2632.91	2293.79	2018-10-22
石門水庫	19912.40	19842.98	2018-11-01
西勢水庫	43.69	28.77	2018-11-01
新山水庫	1002.00	939.50	2018-11-01
翡翠水庫	33550.50	27879.22	2018-11-01
寶山水庫	538.00	531.71	2018-11-01
寶山第二水庫	3147.18	3008.95	2018-11-01
永和山水庫	2998.94	2799.75	2018-11-01
大埔水庫	529.90	451.52	2018-11-01
明德水庫	1276.00	847.92	2018-11-01
鯉魚潭水庫	11448.69	9855.12	2018-11-01
德基水庫	15082.20	12975.30	2018-11-01
石岡壩	145.07	66.55	2018-11-01
霧社水庫	4366.03	4099.77	2018-11-01
日月潭水庫	12928.67	11861.79	2018-11-01
湖山水庫	5085.00	3920.62	2018-11-01
仁義潭水庫	2531.90	2199.00	2018-11-01
蘭潭水庫	925.80	872.18	2018-11-01
白河水庫	691.03	92.00	2018-11-01
烏山頭水庫	7828.00	6452.00	2018-11-01
曾文水庫	50897.00	40953.00	2018-11-01
南化水庫	9338.10	9028.33	2018-11-01
鏡面水庫	103.00	91.80	2018-11-01
澄清湖水庫	262.95	264.00	2018-11-01
阿公店水庫	1588.67	1469.70	2018-11-01
鳳山水庫	751.17	379.23	2018-11-01
牡丹水庫	2632.91	2280.60	2018-11-01
石門水庫	19912.40	19747.73	2018-11-08
西勢水庫	43.69	41.96	2018-11-08
新山水庫	1002.00	959.50	2018-11-08
翡翠水庫	33550.50	30378.96	2018-11-08
寶山水庫	538.00	536.81	2018-11-08
寶山第二水庫	3147.18	2845.59	2018-11-08
永和山水庫	2998.94	2722.12	2018-11-08
大埔水庫	529.90	429.78	2018-11-08
明德水庫	1276.00	805.75	2018-11-08
鯉魚潭水庫	11448.69	9449.39	2018-11-08
德基水庫	15082.20	12290.36	2018-11-08
石岡壩	145.07	84.08	2018-11-08
霧社水庫	4366.03	4029.85	2018-11-08
日月潭水庫	12928.67	11647.16	2018-11-08
湖山水庫	5085.00	3920.62	2018-11-08
仁義潭水庫	2531.90	2147.79	2018-11-08
蘭潭水庫	925.80	850.67	2018-11-08
白河水庫	691.03	92.00	2018-11-08
烏山頭水庫	7828.00	5832.00	2018-11-08
曾文水庫	50897.00	39452.00	2018-11-08
南化水庫	9338.10	8944.70	2018-11-08
鏡面水庫	103.00	90.95	2018-11-08
澄清湖水庫	262.95	265.00	2018-11-08
阿公店水庫	1588.67	1449.73	2018-11-08
鳳山水庫	751.17	366.23	2018-11-08
牡丹水庫	2632.91	2264.82	2018-11-08
石門水庫	19912.40	19403.86	2018-11-15
西勢水庫	43.69	40.83	2018-11-15
新山水庫	1002.00	957.50	2018-11-15
翡翠水庫	33550.50	29929.82	2018-11-15
寶山水庫	538.00	516.41	2018-11-15
寶山第二水庫	3147.18	2685.15	2018-11-15
永和山水庫	2998.94	2617.71	2018-11-15
大埔水庫	529.90	402.33	2018-11-15
明德水庫	1276.00	761.09	2018-11-15
鯉魚潭水庫	11448.69	9080.75	2018-11-15
德基水庫	15082.20	11745.61	2018-11-15
石岡壩	145.07	46.93	2018-11-15
霧社水庫	4366.03	3896.02	2018-11-15
日月潭水庫	12928.67	11386.50	2018-11-15
湖山水庫	5085.00	3874.25	2018-11-15
仁義潭水庫	2531.90	2101.24	2018-11-15
蘭潭水庫	925.80	827.79	2018-11-15
白河水庫	691.03	90.00	2018-11-15
烏山頭水庫	7828.00	6277.00	2018-11-15
曾文水庫	50897.00	38036.00	2018-11-15
南化水庫	9338.10	8817.60	2018-11-15
鏡面水庫	103.00	90.20	2018-11-15
澄清湖水庫	262.95	264.00	2018-11-15
阿公店水庫	1588.67	1427.02	2018-11-15
鳳山水庫	751.17	398.88	2018-11-15
牡丹水庫	2632.91	2232.16	2018-11-15
石門水庫	19912.40	19207.92	2018-11-22
西勢水庫	43.69	43.69	2018-11-22
新山水庫	1002.00	968.50	2018-11-22
翡翠水庫	33550.50	29213.02	2018-11-22
寶山水庫	538.00	492.83	2018-11-22
寶山第二水庫	3147.18	2554.22	2018-11-22
永和山水庫	2998.94	2518.88	2018-11-22
大埔水庫	529.90	388.32	2018-11-22
明德水庫	1276.00	723.88	2018-11-22
鯉魚潭水庫	11448.69	8825.55	2018-11-22
德基水庫	15082.20	11379.36	2018-11-22
石岡壩	145.07	77.60	2018-11-22
霧社水庫	4366.03	3665.32	2018-11-22
日月潭水庫	12928.67	11120.04	2018-11-22
湖山水庫	5085.00	3814.03	2018-11-22
仁義潭水庫	2531.90	2046.08	2018-11-22
蘭潭水庫	925.80	789.28	2018-11-22
白河水庫	691.03	83.00	2018-11-22
烏山頭水庫	7828.00	6079.00	2018-11-22
曾文水庫	50897.00	37037.00	2018-11-22
南化水庫	9338.10	8673.61	2018-11-22
鏡面水庫	103.00	87.96	2018-11-22
澄清湖水庫	262.95	239.00	2018-11-22
阿公店水庫	1588.67	1407.27	2018-11-22
鳳山水庫	751.17	370.97	2018-11-22
牡丹水庫	2632.91	2193.34	2018-11-22
石門水庫	19912.40	18794.80	2018-12-01
西勢水庫	43.69	40.18	2018-12-01
新山水庫	1002.00	961.00	2018-12-01
翡翠水庫	33550.50	29048.04	2018-12-01
寶山水庫	538.00	464.99	2018-12-01
寶山第二水庫		2396.01	2018-12-01
永和山水庫	2998.94	2400.31	2018-12-01
大埔水庫	529.90	383.36	2018-12-01
明德水庫	1276.00	716.15	2018-12-01
鯉魚潭水庫	11448.69	8544.93	2018-12-01
德基水庫		10897.70	2018-12-01
石岡壩	145.07	125.85	2018-12-01
霧社水庫	4366.03	3361.34	2018-12-01
日月潭水庫	12928.67	11655.09	2018-12-01
湖山水庫	5085.00	3618.95	2018-12-01
仁義潭水庫	2531.90	1984.64	2018-12-01
蘭潭水庫	925.80	743.81	2018-12-01
白河水庫	691.03	74.00	2018-12-01
烏山頭水庫	7828.00	7322.00	2018-12-01
曾文水庫	50897.00	33962.00	2018-12-01
南化水庫	9338.10	8505.62	2018-12-01
鏡面水庫	103.00	86.61	2018-12-01
澄清湖水庫	262.95	241.00	2018-12-01
阿公店水庫		1407.27	2018-12-01
鳳山水庫	751.17	379.48	2018-12-01
牡丹水庫	2632.91	2137.09	2018-12-01
石門水庫	19912.40	18100.14	2018-12-08
西勢水庫	43.69	38.78	2018-12-08
新山水庫	1002.00	969.00	2018-12-08
翡翠水庫	33550.50	28478.20	2018-12-08
寶山水庫	538.00	448.86	2018-12-08
寶山第二水庫	3147.18	2285.18	2018-12-08
永和山水庫	2998.94	2297.26	2018-12-08
大埔水庫	529.90	388.32	2018-12-08
明德水庫	1276.00	707.31	2018-12-08
鯉魚潭水庫	11448.69	8262.43	2018-12-08
德基水庫	15082.20	10714.60	2018-12-08
石岡壩	145.07	77.60	2018-12-08
霧社水庫	4366.03	3110.48	2018-12-08
日月潭水庫	12928.67	12005.52	2018-12-08
湖山水庫	5085.00	3422.31	2018-12-08
仁義潭水庫	2531.90	1940.99	2018-12-08
蘭潭水庫	925.80	716.61	2018-12-08
白河水庫	691.03	67.00	2018-12-08
烏山頭水庫	7828.00	7294.00	2018-12-08
曾文水庫	50897.00	32233.00	2018-12-08
南化水庫	9338.10	8342.77	2018-12-08
鏡面水庫	103.00	83.75	2018-12-08
澄清湖水庫	262.95	262.00	2018-12-08
阿公店水庫	1588.67	1404.45	2018-12-08
鳳山水庫	751.17	394.53	2018-12-08
牡丹水庫	2632.91	2082.97	2018-12-08
石門水庫	19912.40	17486.25	2018-12-15
西勢水庫	43.69	43.69	2018-12-15
新山水庫	1002.00	943.50	2018-12-15
翡翠水庫	33550.50	29239.12	2018-12-15
寶山水庫	538.00	441.69	2018-12-15
寶山第二水庫	3147.18	2177.84	2018-12-15
永和山水庫	2998.94	2188.12	2018-12-15
大埔水庫	529.90	389.32	2018-12-15
明德水庫	1276.00	697.37	2018-12-15
鯉魚潭水庫	11448.69	7980.40	2018-12-15
德基水庫	15082.20	10586.21	2018-12-15
石岡壩	145.07	24.27	2018-12-15
霧社水庫	4366.03	2923.32	2018-12-15
日月潭水庫	12928.67	12294.54	2018-12-15
湖山水庫	5085.00	3216.59	2018-12-15
仁義潭水庫	2531.90	1883.36	2018-12-15
蘭潭水庫	925.80	680.46	2018-12-15
白河水庫	691.03	60.00	2018-12-15
烏山頭水庫	7828.00	7137.00	2018-12-15
曾文水庫	50897.00	32343.00	2018-12-15
南化水庫	9338.10	8049.48	2018-12-15
鏡面水庫	103.00	82.50	2018-12-15
澄清湖水庫	262.95	170.00	2018-12-15
阿公店水庫	1588.67	1387.61	2018-12-15
鳳山水庫	751.17	339.34	2018-12-15
牡丹水庫	2632.91	2026.53	2018-12-15
石門水庫	19912.40	16761.46	2018-12-22
西勢水庫	43.69	36.91	2018-12-22
新山水庫	1002.00	895.11	2018-12-22
翡翠水庫	33550.50	29134.82	2018-12-22
寶山水庫	538.00	421.45	2018-12-22
寶山第二水庫	3147.18	2045.65	2018-12-22
